row_level,col_level,row,col,article_id
method,feature,ICA,PSD,661_PMC9127055_Combination of Group Singular Value Decomposition and eLORETA Identifies Human EEG Networks and
feature,tool,band power,MATLAB,661_PMC9127055_Combination of Group Singular Value Decomposition and eLORETA Identifies Human EEG Networks and
method,marker_artifact,ICA,Line / mains noise,661_PMC9127055_Combination of Group Singular Value Decomposition and eLORETA Identifies Human EEG Networks and
marker_artifact,tool,Line / mains noise,EEGLAB,661_PMC9127055_Combination of Group Singular Value Decomposition and eLORETA Identifies Human EEG Networks and
feature,tool,duration,BioSemi,661_PMC9127055_Combination of Group Singular Value Decomposition and eLORETA Identifies Human EEG Networks and
method,marker_artifact,notch/band-stop,Muscle / EMG,661_PMC9127055_Combination of Group Singular Value Decomposition and eLORETA Identifies Human EEG Networks and
method,tool,notch/band-stop,EEGLAB,661_PMC9127055_Combination of Group Singular Value Decomposition and eLORETA Identifies Human EEG Networks and
method,feature,reconstruction/imputation,alpha,661_PMC9127055_Combination of Group Singular Value Decomposition and eLORETA Identifies Human EEG Networks and
method,tool,band-pass,MATLAB,661_PMC9127055_Combination of Group Singular Value Decomposition and eLORETA Identifies Human EEG Networks and
method,tool,band-pass,EEGLAB,661_PMC9127055_Combination of Group Singular Value Decomposition and eLORETA Identifies Human EEG Networks and
method,marker_artifact,band-pass,Muscle / EMG,661_PMC9127055_Combination of Group Singular Value Decomposition and eLORETA Identifies Human EEG Networks and
method,feature,band-pass,band power,661_PMC9127055_Combination of Group Singular Value Decomposition and eLORETA Identifies Human EEG Networks and
method,feature,reconstruction/imputation,amplitude,661_PMC9127055_Combination of Group Singular Value Decomposition and eLORETA Identifies Human EEG Networks and
method,marker_artifact,PCA,Line / mains noise,661_PMC9127055_Combination of Group Singular Value Decomposition and eLORETA Identifies Human EEG Networks and
method,feature,ICA,band power,661_PMC9127055_Combination of Group Singular Value Decomposition and eLORETA Identifies Human EEG Networks and
method,marker_artifact,ICA,Muscle / EMG,661_PMC9127055_Combination of Group Singular Value Decomposition and eLORETA Identifies Human EEG Networks and
method,tool,ICA,EEGLAB,661_PMC9127055_Combination of Group Singular Value Decomposition and eLORETA Identifies Human EEG Networks and
method,feature,reconstruction/imputation,RMS,661_PMC9127055_Combination of Group Singular Value Decomposition and eLORETA Identifies Human EEG Networks and
feature,tool,PSD,MNE-Python,662_PMC12294438_EEG-Based Analysis of Neural Responses to Sweeteners Effects of Type and Concentration
method,marker_artifact,low-pass,Bad channel / electrode contact,662_PMC12294438_EEG-Based Analysis of Neural Responses to Sweeteners Effects of Type and Concentration
method,feature,Welch,band power,662_PMC12294438_EEG-Based Analysis of Neural Responses to Sweeteners Effects of Type and Concentration
feature,tool,PSD,Python,662_PMC12294438_EEG-Based Analysis of Neural Responses to Sweeteners Effects of Type and Concentration
method,feature,Welch,PSD,662_PMC12294438_EEG-Based Analysis of Neural Responses to Sweeteners Effects of Type and Concentration
feature,tool,spatial pattern,FASTER,662_PMC12294438_EEG-Based Analysis of Neural Responses to Sweeteners Effects of Type and Concentration
method,marker_artifact,ICA,Ocular / blink / EOG,662_PMC12294438_EEG-Based Analysis of Neural Responses to Sweeteners Effects of Type and Concentration
method,tool,Welch,MNE-Python,662_PMC12294438_EEG-Based Analysis of Neural Responses to Sweeteners Effects of Type and Concentration
method,tool,ICA,MATLAB,662_PMC12294438_EEG-Based Analysis of Neural Responses to Sweeteners Effects of Type and Concentration
feature,tool,band power,MNE-Python,662_PMC12294438_EEG-Based Analysis of Neural Responses to Sweeteners Effects of Type and Concentration
feature,tool,band power,Python,662_PMC12294438_EEG-Based Analysis of Neural Responses to Sweeteners Effects of Type and Concentration
method,tool,Welch,Python,662_PMC12294438_EEG-Based Analysis of Neural Responses to Sweeteners Effects of Type and Concentration
marker_artifact,tool,Ocular / blink / EOG,EEGLAB,662_PMC12294438_EEG-Based Analysis of Neural Responses to Sweeteners Effects of Type and Concentration
method,tool,ICA,EEGLAB,662_PMC12294438_EEG-Based Analysis of Neural Responses to Sweeteners Effects of Type and Concentration
feature,tool,phase-locking/PLV,EEGLAB,663_PMC8309610_A Long-Lasting Textile-Based Anatomically Realistic Head Phantom for Validation of EEG Electrod
method,feature,FFT,theta,663_PMC8309610_A Long-Lasting Textile-Based Anatomically Realistic Head Phantom for Validation of EEG Electrod
feature,marker_artifact,peak-to-peak,Bad channel / electrode contact,663_PMC8309610_A Long-Lasting Textile-Based Anatomically Realistic Head Phantom for Validation of EEG Electrod
method,feature,FFT,band power,663_PMC8309610_A Long-Lasting Textile-Based Anatomically Realistic Head Phantom for Validation of EEG Electrod
feature,tool,amplitude,EEGLAB,663_PMC8309610_A Long-Lasting Textile-Based Anatomically Realistic Head Phantom for Validation of EEG Electrod
feature,tool,coherence,EEGLAB,663_PMC8309610_A Long-Lasting Textile-Based Anatomically Realistic Head Phantom for Validation of EEG Electrod
method,feature,FFT,RMS,663_PMC8309610_A Long-Lasting Textile-Based Anatomically Realistic Head Phantom for Validation of EEG Electrod
metric,marker_artifact,p-value,Bad channel / electrode contact,663_PMC8309610_A Long-Lasting Textile-Based Anatomically Realistic Head Phantom for Validation of EEG Electrod
method,feature,FFT,amplitude,663_PMC8309610_A Long-Lasting Textile-Based Anatomically Realistic Head Phantom for Validation of EEG Electrod
metric,marker_artifact,SNR,Bad channel / electrode contact,663_PMC8309610_A Long-Lasting Textile-Based Anatomically Realistic Head Phantom for Validation of EEG Electrod
feature,tool,PSD,EEGLAB,663_PMC8309610_A Long-Lasting Textile-Based Anatomically Realistic Head Phantom for Validation of EEG Electrod
feature,tool,peak-to-peak,EEGLAB,663_PMC8309610_A Long-Lasting Textile-Based Anatomically Realistic Head Phantom for Validation of EEG Electrod
feature,marker_artifact,RMS,Bad channel / electrode contact,663_PMC8309610_A Long-Lasting Textile-Based Anatomically Realistic Head Phantom for Validation of EEG Electrod
method,marker_artifact,notch/band-stop,Line / mains noise,664_PMC9781917_Investigating User Proficiency of Motor Imagery for EEG-Based BCI System to Control Simulated W
method,feature,FFT,band power,664_PMC9781917_Investigating User Proficiency of Motor Imagery for EEG-Based BCI System to Control Simulated W
method,tool,FFT,EEGLAB,664_PMC9781917_Investigating User Proficiency of Motor Imagery for EEG-Based BCI System to Control Simulated W
feature,marker_artifact,beta,Motion / head movement,664_PMC9781917_Investigating User Proficiency of Motor Imagery for EEG-Based BCI System to Control Simulated W
feature,tool,topography,MATLAB,664_PMC9781917_Investigating User Proficiency of Motor Imagery for EEG-Based BCI System to Control Simulated W
method,marker_artifact,band-pass,Line / mains noise,664_PMC9781917_Investigating User Proficiency of Motor Imagery for EEG-Based BCI System to Control Simulated W
method,feature,threshold,delta,664_PMC9781917_Investigating User Proficiency of Motor Imagery for EEG-Based BCI System to Control Simulated W
feature,marker_artifact,delta,Motion / head movement,664_PMC9781917_Investigating User Proficiency of Motor Imagery for EEG-Based BCI System to Control Simulated W
method,marker_artifact,band-pass,Motion / head movement,664_PMC9781917_Investigating User Proficiency of Motor Imagery for EEG-Based BCI System to Control Simulated W
feature,marker_artifact,duration,Bad channel / electrode contact,664_PMC9781917_Investigating User Proficiency of Motor Imagery for EEG-Based BCI System to Control Simulated W
method,feature,threshold,PSD,664_PMC9781917_Investigating User Proficiency of Motor Imagery for EEG-Based BCI System to Control Simulated W
feature,tool,band power,MATLAB,664_PMC9781917_Investigating User Proficiency of Motor Imagery for EEG-Based BCI System to Control Simulated W
method,feature,band-pass,topography,664_PMC9781917_Investigating User Proficiency of Motor Imagery for EEG-Based BCI System to Control Simulated W
feature,tool,topography,EEGLAB,664_PMC9781917_Investigating User Proficiency of Motor Imagery for EEG-Based BCI System to Control Simulated W
feature,tool,band power,EEGLAB,664_PMC9781917_Investigating User Proficiency of Motor Imagery for EEG-Based BCI System to Control Simulated W
method,marker_artifact,threshold,Motion / head movement,664_PMC9781917_Investigating User Proficiency of Motor Imagery for EEG-Based BCI System to Control Simulated W
method,feature,threshold,beta,664_PMC9781917_Investigating User Proficiency of Motor Imagery for EEG-Based BCI System to Control Simulated W
method,tool,band-pass,MATLAB,664_PMC9781917_Investigating User Proficiency of Motor Imagery for EEG-Based BCI System to Control Simulated W
method,feature,FIR,topography,664_PMC9781917_Investigating User Proficiency of Motor Imagery for EEG-Based BCI System to Control Simulated W
feature,tool,alpha,Python,664_PMC9781917_Investigating User Proficiency of Motor Imagery for EEG-Based BCI System to Control Simulated W
metric,marker_artifact,accuracy,Ocular / blink / EOG,664_PMC9781917_Investigating User Proficiency of Motor Imagery for EEG-Based BCI System to Control Simulated W
feature,marker_artifact,theta,Motion / head movement,664_PMC9781917_Investigating User Proficiency of Motor Imagery for EEG-Based BCI System to Control Simulated W
